what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.renameResource,1214672517278
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672529551
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672532979
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1214672533023
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672548192
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672550585
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1214672550624
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672556399
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672558833
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1214672558908
started,bundle,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui,1214672564869
started,bundle,org.eclipse.jdt.debug,3.4.0.v20080604,org.eclipse.jdt.debug,1214672566091
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672567235
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672569459
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1214672569507
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672582844
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672585045
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1214672585156
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672592140
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672594445
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1214672594494
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672611345
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214672613791
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1214672613840
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1214672621531
