what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1214505284817
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1214505284848
executed,command,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.edit.text.java.open.editor,1214505284864
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1214505335111
activated,view,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.views.ResourceNavigator,1214505337841
executed,command,org.eclipse.jdt.debug.ui,3.3.0.v20080603,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,1214505340556
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505340696
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505342163
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505343192
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505347030
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505349262
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505356016
executed,command,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.project.properties,1214505356048
executed,command,org.eclipse.jdt.debug.ui,3.3.0.v20080603,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,1214505370961
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505371070
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505399182
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505400133
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1214505405219
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugView,1214505405406
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.ExpressionView,1214505405500
opened,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1214505405578
activated,perspective,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugPerspective,1214505405624
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1214505405640
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.VariableView,1214505406358
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.BreakpointView,1214505406545
